Id,SalePrice
2658,133942.8951635782
2718,205092.6871616094
2414,198518.59139005234
1989,126841.073433621
625,185553.64973329066
333,104944.69348324215
1327,102279.90309981482
858,160840.96988054118
95,210515.0524670726
1568,165406.50979147266
2482,183372.74199647884
1364,118653.00841412724
2584,154091.76693734934
818,304349.07445766556
2673,156238.23639464538
2089,106293.59137383722
1297,142423.11682057762
790,118704.08141943143
2616,200759.8225664167
720,176948.59427702875
222,151258.02192760218
557,133779.0860065155
1148,222815.847690175
2766,143817.69364485252
534,202161.59383339365
1452,110444.02874812848
630,145036.4433428791
2648,132122.8569621635
125,151153.20007570187
1904,64361.05188990771
1670,113319.3902302275
756,100382.52996532935
717,237563.60406020717
1032,169170.55939216312
852,229242.37498277592
1731,179484.6534984472
2639,105810.14745089127
2071,80585.87829464929
1267,117225.06001175474
1851,217567.2272504554
567,176698.51786996712
2439,215056.8489331332
1898,163425.9299066642
647,165353.7073313438
2256,227089.85155934063
979,108367.76288878513
1444,223457.40929879143
2485,124518.52077509975
157,135281.0838221305
88,133296.6578470318
2003,107911.40402725604
186,191732.0742793946
1425,260382.78897829805
2695,125930.71717943529
738,108603.72449460588
395,165242.72904705437
1353,174019.85974044577
1878,154608.3485342509
390,161891.1268848264
1456,243925.81679342853
1103,324465.56750335224
1387,141707.2926710966
2070,138242.92580732383
1199,165075.46425600315
2479,188481.13496954666
501,324025.1668085255
2362,94759.35711919238
1718,228072.7875227366
2188,86554.57316131981
1483,159612.4149865442
2557,90645.11722971994
437,359682.41600934986
2224,182754.0580591694
1628,174879.61049808247
397,138904.0175273675
587,191765.83196204505
2182,266738.7028101741
971,122552.97953339195
2611,151944.72448076608
1887,85362.5858938349
2399,348645.9189302457
2148,222773.8806540582
304,116710.74560077951
1997,125773.21462062873
2817,142313.9767898757
1431,201125.03217099272
427,380423.3471073272
263,120371.33882501503
598,167207.29913617377
2895,245364.2400793946
687,160679.7186449649
1822,141217.3506417116
2191,109496.14240601224
179,117433.31324338785
1009,243337.49622660916
2010,133434.30739396653
1991,126576.07362830997
1411,164813.44506995185
1721,269228.03136217216
1144,207257.2461428496
593,219684.0514573536
575,301563.0363383841
1249,167786.45094397033
1604,126326.20086438894
1064,446468.6569785034
1923,147984.64828339985
1988,97059.29438249429
2325,175436.43218409142
114,203137.98603245436
2700,201053.1557414847
217,151934.78873520467
343,181015.28347888956
386,235783.0975898214
2005,96254.4790870487
2908,135982.70034154854
1814,235211.16092914683
2446,460974.71263605094
208,155419.18037213368
1679,127522.18977667489
822,320670.06019341
6,184956.30420812478
1781,353570.83696430444
2397,290041.2932599722
2340,320422.5340819828
1618,164937.4037417881
2843,159656.03875483238
1061,366720.3040157153
2786,108615.71441633134
1935,141824.64350334465
1341,130075.40720312292
521,271088.8026545976
2136,139520.60147251678
996,187378.46640222496
227,137467.292937299
135,168204.834865011
1167,170624.9906978266
294,226725.51502262487
1776,218519.9775321574
540,196602.68297450195
1717,228072.7875227366
2303,126755.78362117927
116,181336.73133882115
127,153068.98700837474
1371,124100.99477493728
