Id,SalePrice
2658,133908.8573052292
2718,204919.1278386588
2414,198602.54665661146
1989,126832.50174824515
625,185554.01161649008
333,104963.31740886725
1327,102240.22932675606
858,160825.67042392035
95,210505.30494761828
1568,165413.05109103362
2482,183383.53952669993
1364,118670.43507954064
2584,154032.3181820945
818,304272.47260375257
2673,156162.08083513886
2089,106335.0014639975
1297,142438.05094890334
790,118725.15848959508
2616,200703.24254052958
720,176989.13328974668
222,151274.19285745043
557,133809.0429419502
1148,222761.68998612982
2766,143859.32443087618
534,202139.730412439
1452,110448.59425104794
630,144935.41499043498
2648,132116.45477214022
125,151206.02766401548
1904,64418.427460663945
1670,113279.83662016613
756,100388.89449675035
717,237398.96465252363
1032,169154.48616100688
852,229193.38531616874
1731,179510.94652178424
2639,105733.51507944705
2071,80620.02453964349
1267,117312.9998520846
1851,217546.7138232948
567,176750.54922229415
2439,215049.090823574
1898,163339.17267687438
647,165340.49419782855
2256,227112.94440058657
979,108343.31527979957
1444,223459.31479650913
2485,124577.26186743187
157,135288.99523310433
88,133337.91455269346
2003,107942.89329812679
186,191752.02199968242
1425,260265.46618847162
2695,125954.9935308626
738,108641.83821462249
395,165246.8219833377
1353,174056.93656863755
1878,154578.43784646346
390,161894.95371153014
1456,243905.63267318573
1103,324351.56887109723
1387,141708.45469613248
2070,138193.8259750241
1199,165061.42489818978
2479,188514.60977885235
501,323930.3528849952
2362,94774.31201504826
1718,228026.53679269558
2188,86598.82030110028
1483,159689.3922423163
2557,90651.24759922999
437,359557.77739560645
2224,182691.48147532353
1628,174993.13437606272
397,138928.07548368562
587,191669.8473628209
2182,267421.7380049862
971,122512.5218080037
2611,151938.1464630256
1887,85438.85856800486
2399,348581.6224279163
2148,222736.39075364312
304,116750.67366665934
1997,125769.04475504677
2817,142311.53844776982
1431,201180.87415190734
427,380106.3974867151
263,120386.96701071205
598,167206.3949681854
2895,245362.8840418516
687,160610.51032096465
1822,141230.52112863018
2191,109463.86285322117
179,117424.24747593448
1009,243431.84829675185
2010,133439.15186594875
1991,126601.50836406603
1411,164824.33206704364
1721,269140.14160203683
1144,207265.45949435877
593,219744.11405389305
575,301559.6663836523
1249,167739.12237413475
1604,126369.56146247653
1064,446246.2784196327
1923,147972.87011429426
1988,97122.73345823948
2325,175480.22153841343
114,203084.73438358828
2700,200912.36300123567
217,151843.03390735434
343,180978.29249827116
386,235753.6409637897
2005,96278.55600435
2908,135955.34466051264
1814,235224.4020605063
2446,460799.42562149075
208,155433.84961458022
1679,127535.7938660412
822,320639.45161054767
6,184943.9681058276
1781,353424.01209651504
2397,289976.6579832372
2340,320368.51107042603
1618,164943.10543106368
2843,159597.19160419473
1061,366599.37258395733
2786,108625.34295989007
1935,141815.87138673692
1341,130088.96417469776
521,270991.0739064063
2136,139550.24556384928
996,187371.58818655723
227,137457.3852407919
135,168199.99603600986
1167,170629.2151064613
294,226651.45493945913
1776,218470.31865405827
540,196619.46834623147
1717,228026.53679269558
2303,126831.56727183735
116,181253.94541612308
127,153088.2883190021
1371,124115.91562462815
1014,165534.82048771495
1507,83847.28450615569
702,132804.1789388148
750,149843.10059077656
261,142487.14932663922
1559,71894.78094819073
577,235498.00861437616
